id,name,stateId
62342,Baxter Mountain,3747
62347,Belfield,3747
62375,Bonnygate,3747
62383,Brainerd,3747
62392,Broadgate,3747
62414,Camberwell,3747
62421,Carron Hall,3747
62428,Castleton,3747
62448,Charles Town,3747
62459,Clonmel,3747
62511,Devon Pen,3747
62515,Dover,3747
62539,Enfield,3747
62541,Epson,3747
62559,Flint River,3747
62568,Free Hill,3747
62573,Friendship Gap,3747
62578,Galina,3747
62580,Gayle,3747
62619,Guys Hill,3747
62626,Hampstead,3747
62648,Highgate,3747
62666,Islington,3747
62668,Jacks River,3747
62671,Jeffery Town,3747
62698,Labyrinth,3747
62725,Long Road,3747
62734,Lucky Hill,3747
62747,Mango Valley,3747
62756,Martin,3747
62760,Mason Hall,3747
62774,Mile Gully,3747
62841,Oracabessa,3747
62893,Port Maria,3747
62906,Prospect,3747
62924,Retreat,3747
62928,Richmond,3747
62940,Robins Bay,3747
62967,Sandside,3747
62977,Scotts Hall,3747
63121,Woodpark,3747
63122,Woodside,3747
62296,Airy Castle,3750
62299,Albion,3750
62311,Amity Hall,3750
62314,Arcadia,3750
62332,Baptist,3750
62335,Barking Lodge,3750
62339,Bath,3750
62355,Bethel,3750
62438,Cedar Valley,3750
62455,Church Corner,3750
62500,Dalvey,3750
62502,Danvers Pen,3750
62522,Duckenfield,3750
62524,Duhaney Pen,3750
62529,Easington,3750
62535,Eleven Miles,3750
62561,Font Hill,3750
62592,Golden Grove,3750
62622,Hagley Gap,3750
62627,Hampton Court,3750
62639,Hayfield,3750
62649,Hillside,3750
62677,Johns Town,3750
62678,Johnson Mountain,3750
62680,Jones Pen,3750
62706,Leith Hall,3750
62719,Llandewey,3750
62721,Lloyds,3750
62735,Lyssons,3750
62772,Middleton,3750
62789,Morant Bay,3750
62797,Mount Lebanus,3750
62820,New Monkland,3750
62850,Pamphret,3750
62869,Pear Tree,3750
62891,Poormans Corner,3750
62894,Port Morant,3750
62907,Prospect,3750
62912,Ramble,3750
62925,Retreat,3750
62932,Richmond Vale,3750
62936,River Head,3750
62957,Rowlandsfield,3750
62980,Seaforth,3750
63001,Somerset,3750
63011,Spring Bank,3750
63012,Spring Garden,3750
63042,Sunning Hill,3750
63064,Trinity Ville,3750
63065,Trinityville,3750
63098,Wheelerfield,3750
63099,White Hall,3750
63101,White Horses,3750
63109,Wilmington,3750
63112,Winchester,3750
63124,Yallahs,3750
63125,York,3750
62297,Albert Town,3755
62306,Alps,3755
62379,Bounty Hall,3755
62384,Brampton,3755
62403,Bunkers Hill,3755
62457,Clarks Town,3755
62501,Daniel Town,3755
62505,Deeside,3755
62521,Duanvale,3755
62526,Duncans,3755
62550,Falmouth,3755
62569,Freemans Hall,3755
62605,Granville,3755
62625,Hampden,3755
62669,Jackson Town,3755
62674,Joe Hut,3755
62694,Kinloss,3755
62729,Lorrimers,3755
62755,Martha Brae,3755
62878,Perth Town,3755
62921,Refuge,3755
62933,Rio Bueno,3755
62963,Salt Marsh,3755
62966,Samuels Prospect,3755
62975,Sawyers,3755
62988,Sherwood Content,3755
63009,Spicy Hill,3755
63013,Spring Garden,3755
63027,St. Vincent,3755
63030,Stettin,3755
63031,Stewart Town,3755
63068,Troy,3755
63072,Ulster Spring,3755
63078,Wait-A-Bit,3755
63079,Wakefield,3755
63084,Warsop,3755
63110,Wilson's Run,3755
63116,Wirefence,3755
62289,12th Street,3742
62310,Amity,3742
62320,Ashton,3742
62336,Barneyside,3742
62340,Bath,3742
62341,Bath Mountain,3742
62343,Beaufort,3742
62346,Beeston Spring,3742
62350,Belvedere,3742
62353,Berkshire,3742
62356,Bethel Town,3742
62359,Big Bridge,3742
62367,Bluefields,3742
62368,Bog,3742
62394,Broughton,3742
62404,Burnt Savannah,3742
62411,Cairn Curran,3742
62413,Caledonia,3742
62420,Carmel,3742
62434,Cave,3742
62445,Chantilly,3742
62475,Content,3742
62482,Cornwall Mountian,3742
62503,Darliston,3742
62508,Delveland,3742
62513,Dillion Bigwoods,3742
62527,Dundee,3742
62538,Enfield,3742
62553,Ferris,3742
62564,Fort Williams,3742
62574,Frome,3742
62576,Fullersfield,3742
62582,Georges Plain,3742
62596,Gooden's River,3742
62600,Grange,3742
62601,Grange Hill,3742
62621,Haddo,3742
62634,Harmony Town,3742
62645,Hertford,3742
62673,Jerusalem,3742
62688,Kentucky,3742
62690,Kilmarnoch,3742
62700,Lambs River,3742
62704,Leamington,3742
62707,Lenox Bigwoods,3742
62718,Little London,3742
62720,Llandilo,3742
62736,Mackfield,3742
62768,Mearnsville,3742
62792,Mount Airy,3742
62802,Mount Stewart,3742
62811,Negril,3742
62819,New Market Oval,3742
62821,New Roads,3742
62822,New Works,3742
62845,Orange Hill,3742
62868,Paul Island,3742
62879,Petersfield,3742
62880,Petersville,3742
62896,Porters Mountain,3742
62916,Red Hills,3742
62927,Revival,3742
62939,Roaring River,3742
62961,Russia,3742
62973,Savanna-la-Mar,3742
62974,Savannah-la-mar Business Dist.,3742
62979,Seaford Town,3742
62981,Seaton Crescent,3742
62987,Shefield,3742
62991,Shoalin Grotto,3742
62997,Smithfield,3742
63023,St. Leonards,3742
63034,Strathbogie,3742
63035,Strawberry,3742
63036,Struie,3742
63050,Three Mile River,3742
63058,Town Head,3742
63069,Truro,3742
63088,Water Works,3742
63103,Whitehouse,3742
63105,Whithorn,3742
63106,Williamsfield,3742
63223,Aisai-shi,827
63237,Ama-gun,827
63246,Anjō-shi,827
63305,Chiryū,827
63306,Chiryū-shi,827
63307,Chita,827
63308,Chita-shi,827
63382,Gamagōri,827
63383,Gamagōri-shi,827
63433,Handa,827
63434,Handa-shi,827
63453,Hekinan,827
63454,Hekinan-shi,827
63542,Ichinomiya,827
63543,Ichinomiya-shi,827
63573,Inazawa,827
63574,Inazawa-shi,827
63576,Inuyama,827
63577,Inuyama-shi,827
63598,Ishiki,827
63624,Iwakura,827
63625,Iwakura-shi,827
63711,Kanie,827
63723,Kariya,827
63725,Kariya-shi,827
63745,Kasugai,827
63746,Kasugai-shi,827
63811,Kitanagoya,827
63812,Kitanagoya-shi,827
63816,Kiyosu-shi,827
63835,Komaki,827
63836,Komaki-shi,827
63896,Kōnan,827
63897,Kōnan-shi,827
63850,Kozakai-chō,827
63875,Kuroda,827
64017,Miyoshi-shi,827
64063,Nagakute-shi,827
64078,Nagoya,827
64152,Nishio,827
64153,Nishio-shi,827
64158,Nisshin-shi,827
64715,Ōbu,827
64716,Ōbu-shi,827
64197,Okazaki-shi,827
64218,Owariasahi-shi,827
64304,Seto,827
64305,Seto-shi,827
64345,Shinshiro,827
64346,Shinshiro-shi,827
64372,Sobue,827
64410,Tahara,827
64411,Tahara-shi,827
64420,Takahama,827
64421,Takahama-shi,827
64450,Taketoyo,827
64568,Tōkai-shi,827
64493,Tokoname,827
64494,Tokoname-shi,827
64522,Toyoake,827
64523,Toyoake-shi,827
64524,Toyohama,827
64525,Toyohashi,827
64526,Toyohashi-shi,827
64527,Toyokawa,827
64528,Toyokawa-shi,827
64534,Toyota-shi,827
64560,Tsushima,827
64562,Tsushima-shi,827
64662,Yatomi-shi,827
63233,Akita,829
63234,Akita Shi,829
63318,Daisen,829
63319,Daisen-shi,829
63432,Hanawa,829
63675,Kakunodatemachi,829
63751,Katagami,829
63752,Katagami-shi,829
63780,Kazuno Shi,829
63798,Kitaakita-shi,829
64137,Nikaho-shi,829
64168,Noshiro,829
64169,Noshiro Shi,829
64719,Ōdate,829
64720,Ōdate-shi,829
64185,Oga,829
64186,Oga-shi,829
64736,Ōmagari,829
64299,Semboku-shi,829
64430,Takanosu,829
64482,Tennō,829
64674,Yokote,829
64675,Yokote-shi,829
64698,Yurihonjō,829
64699,Yurihonjō-shi,829
64701,Yuzawa,829
64702,Yuzawa-shi,829
63249,Aomori,839
63250,Aomori Shi,839
63394,Goshogawara,839
63395,Goshogawara Shi,839
63408,Hachinohe,839
63409,Hachinohe Shi,839
63491,Hirakawa,839
63492,Hirakawa Shi,839
63497,Hirosaki,839
63498,Hirosaki Shi,839
63876,Kuroishi,839
63877,Kuroishi Shi,839
63983,Misawa,839
63984,Misawa Shi,839
64054,Mutsu,839
64055,Mutsu-shi,839
64098,Namioka,839
64333,Shimokizukuri,839
64520,Towada Shi,839
64541,Tsugaru,839
64542,Tsugaru Shi,839
63213,Abiko,821
63214,Abiko-shi,821
63258,Asahi-shi,821
63293,Chiba,821
63314,Chōshi-shi,821
63375,Funabashi-shi,821
63381,Futtsu,821
63441,Hasaki,821
63520,Honchō,821
63537,Ichihara,821
63538,Ichihara Shi,821
63539,Ichikawa Shi,821
63578,Inzai-shi,821
63603,Isumi,821
63604,Isumi Shi,821
63677,Kamagaya Shi,821
63702,Kamogawa,821
63703,Kamogawa-shi,821
63739,Kashiwa,821
63740,Kashiwa Shi,821
63754,Katori-shi,821
63760,Katsuura,821
63762,Katsuura-shi,821
63787,Kimitsu,821
63793,Kisarazu,821
63794,Kisarazu Shi,821
63932,Matsudo Shi,821
63966,Minamibōsō Shi,821
64022,Mobara,821
64023,Mobara Shi,821
64069,Nagareyama,821
64070,Nagareyama-shi,821
64107,Narashino-shi,821
64108,Narita,821
64109,Narita-shi,821
64112,Narutō,821
64163,Noda,821
64164,Noda-shi,821
64712,Ōami,821
64713,Ōamishirasato-shi,821
64724,Ōhara,821
64204,Omigawa,821
64268,Sakura,821
64269,Sakura-shi,821
64275,Sambu-gun,821
64279,Sanmu,821
64280,Sanmu-shi,821
64295,Sawara,821
64357,Shiroi,821
64358,Shiroi-shi,821
64362,Shisui,821
64373,Sodegaura-shi,821
64404,Sōsa-shi,821
64474,Tateyama,821
64475,Tateyama-shi,821
64566,Tōgane,821
64567,Tōgane-shi,821
64508,Tomisato-shi,821
64598,Urayasu-shi,821
64629,Yachimata,821
64630,Yachimata-shi,821
64631,Yachiyo-shi,821
64703,Yōkaichiba,821
64690,Yotsukaidō,821
64691,Yotsukaidō-shi,821
63529,Hōjō,865
63560,Imabari-shi,865
63636,Iyo,865
63637,Iyo-shi,865
63774,Kawanoechō,865
63783,Kihoku-chō,865
63925,Masaki-chō,865
63941,Matsuyama-shi,865
64131,Niihama,865
64132,Niihama-shi,865
64770,Ōzu,865
64771,Ōzu-shi,865
64245,Saijō,865
64246,Saijō-shi,865
64297,Seiyo-shi,865
64322,Shikoku-chūō Shi,865
64575,Tōon-shi,865
64613,Uwajima,865
64614,Uwajima-shi,865
64667,Yawatahama-shi,865
63257,Asahi,848
63276,Awara-shi,848
63329,Echizen-shi,848
63363,Fukui-shi,848
63763,Katsuyama,848
63764,Katsuyama Shi,848
63924,Maruoka,848
63955,Mikuni,848
64176,Obama,848
64177,Obama-shi,848
64726,Ōi-gun,848
64209,Ono,848
64748,Ōno-shi,848
64236,Sabae,848
64237,Sabae-shi,848
64259,Sakai-shi,848
64444,Takefu,848
64553,Tsuruga,848
64554,Tsuruga-shi,848
63239,Amagi,861
63263,Asakura Shi,861
63290,Buzen,861
63291,Buzen-shi,861
63298,Chikugo Shi,861
63302,Chikushino-shi,861
63325,Dazaifu-shi,861
63365,Fukuoka,861
63366,Fukuoka-shi,861
63372,Fukutsu Shi,861
63551,Iizuka,861
63552,Iizuka Shi,861
63614,Itoshima-shi,861
63676,Kama Shi,861
63708,Kanda,861
63744,Kasuga Shi,861
63776,Kawasaki,861
63808,Kitakyushu,861
63823,Koga,861
63825,Koga-shi,861
63879,Kurume,861
63880,Kurume Shi,861
63907,Maebaru-chūō,861
64005,Miyama Shi,861
64007,Miyata,861
64008,Miyawaka Shi,861
64044,Munakata-shi,861
64084,Nakama,861
64085,Nakama Shi,861
64147,Nishifukuma,861
64174,Nōgata,861
64175,Nōgata Shi,861
64189,Ogōri-shi,861
64730,Ōkawa,861
64731,Ōkawa-shi,861
64745,Ōmuta,861
64746,Ōmuta Shi,861
64207,Onga-gun,861
64749,Ōnojō,861
64750,Ōnojō Shi,861
64287,Sasaguri,861
64303,Setakamachi-takayanagi,861
64318,Shiida,861
64340,Shingū,861
64408,Tagawa,861
64409,Tagawa Shi,861
64468,Tanushimarumachi-toyoki,861
64543,Tsuiki,861
64588,Ukiha Shi,861
64589,Umi,861
64648,Yame Shi,861
64650,Yanagawa,861
64651,Yanagawa Shi,861
64689,Yoshitomi,861
64696,Yukuhashi,861
64697,Yukuhashi Shi,861
63224,Aizu-wakamatsu Shi,847
63323,Date-shi,847
63370,Fukushima,847
63371,Fukushima Shi,847
63377,Funehikimachi-funehiki,847
63513,Hobaramachi,847
63572,Inawashiro,847
63597,Ishikawa,847
63621,Iwaki,847
63622,Iwaki-shi,847
63806,Kitakata,847
63807,Kitakata-shi,847
63899,Kōriyama,847
63900,Kōriyama Shi,847
63950,Miharu,847
63962,Minami-Sōma,847
63971,Minamisōma Shi,847
64039,Motomiya,847
64040,Motomiya-shi,847
64097,Namie,847
64127,Nihommatsu,847
64128,Nihonmatsu Shi,847
64353,Shirakawa Shi,847
64402,Sōma,847
64403,Sōma Shi,847
64381,Sukagawa,847
64382,Sukagawa Shi,847
64461,Tamura,847
64462,Tamura-shi,847
64652,Yanagawamachi-saiwaichō,847
63332,Ena-shi,858
63384,Gero,858
63385,Gero-shi,858
63386,Gifu-shi,858
63402,Gōdo,858
63398,Gujō,858
63399,Gujō-shi,858
63442,Hashima,858
63443,Hashima-shi,858
63455,Hida,858
63456,Hida Shi,858
63664,Kaizu-shi,858
63668,Kakamigahara-shi,858
63710,Kani-shi,858
63729,Kasamatsuchō,858
63977,Mino,858
63978,Mino-shi,858
63979,Minokamo,858
63980,Minokamo-shi,858
63989,Mitake,858
64018,Mizuho-shi,858
64019,Mizunami,858
64020,Mizunami-shi,858
64041,Motosu-shi,858
64091,Nakatsugawa,858
64092,Nakatsugawa-shi,858
64723,Ōgaki-shi,858
64298,Seki-shi,858
64415,Tajimi,858
64416,Tajimi-shi,858
64442,Takayama Shi,858
64469,Tarui,858
64491,Toki,858
64492,Toki-shi,858
64640,Yamagata-shi,858
63217,Agatsuma-gun,862
63247,Annaka,862
63248,Annaka Shi,862
63350,Fujioka,862
63351,Fujioka Shi,862
63588,Isesaki,862
63589,Isesaki Shi,862
63709,Kanekomachi,862
63790,Kiryū,862
63791,Kiryū Shi,862
63908,Maebashi,862
63909,Maebashi Shi,862
63946,Midori,862
63947,Midori Shi,862
64088,Nakanojōmachi,862
64170,Numata,862
64171,Numata Shi,862
64737,Ōmamachō-ōmama,862
64757,Ōta,862
64759,Ōta-shi,862
64258,Sakai-nakajima,862
64312,Shibukawa,862
64313,Shibukawa-shi,862
64436,Takasaki,862
64437,Takasaki Shi,862
64456,Tamamura,862
64472,Tatebayashi,862
64473,Tatebayashi-shi,862
64506,Tomioka,862
64507,Tomioka-shi,862
64684,Yoshii,862
63230,Aki-takata Shi,828
63335,Etajima-shi,828
63337,Fuchū-shi,828
63338,Fuchūchō,828
63373,Fukuyama,828
63374,Fukuyama Shi,828
63449,Hatsukaichi,828
63450,Hatsukaichi-shi,828
63459,Higashihiroshima Shi,828
63499,Hiroshima,828
63500,Hiroshima-shi,828
63575,Innoshima,828
63712,Kannabechō-yahiro,828
63868,Kure,828
63869,Kure-shi,828
63948,Mihara,828
63949,Mihara Shi,828
63998,Miyajima,828
64013,Miyoshi,828
64014,Miyoshi Shi,828
64747,Ōno-hara,828
64212,Onomichi,828
64213,Onomichi-shi,828
64760,Ōtake,828
64761,Ōtake-shi,828
64347,Shin’ichi,828
64368,Shōbara,828
64369,Shōbara-shi,828
64445,Takehara,828
64446,Takehara-shi,828
63211,Abashiri,832
63212,Abashiri Shi,832
63225,Akabira,832
63226,Akabira-shi,832
63259,Asahikawa,832
63264,Ashibetsu,832
63265,Ashibetsu-shi,832
63285,Bibai,832
63309,Chitose,832
63310,Chitose Shi,832
63322,Date,832
63324,Date-shi,832
63326,Ebetsu,832
63333,Eniwa-shi,832
63356,Fukagawa,832
63357,Fukagawa-shi,832
63378,Furano-shi,832
63416,Hakodate,832
63417,Hakodate Shi,832
63516,Hokuto,832
63519,Hokuto-shi,832
63521,Honchō,832
63594,Ishikari,832
63595,Ishikari-shi,832
63626,Iwamizawa,832
63627,Iwamizawa-shi,832
63628,Iwanai,832
63691,Kamiiso,832
63692,Kamikawa,832
63800,Kitahiroshima,832
63801,Kitahiroshima-shi,832
63809,Kitami,832
63851,Ktiami Shi,832
63886,Kushiro,832
63887,Kushiro Shi,832
63917,Makubetsu,832
63951,Mikasa,832
63952,Mikasa-shi,832
64024,Mombetsu,832
64025,Monbetsu Shi,832
64038,Motomachi,832
64049,Muroran,832
64050,Muroran-shi,832
64117,Nayoro,832
64118,Nayoro Shi,832
64120,Nemuro,832
64121,Nemuro-shi,832
64145,Niseko Town,832
64161,Noboribetsu,832
64162,Noboribetsu-shi,832
64180,Obihiro,832
64181,Obihiro Shi,832
64215,Otaru,832
64216,Otaru-shi,832
64217,Otofuke,832
64224,Rebun Gun,832
64227,Rishiri Gun,832
64228,Rishiri Town,832
64230,Rumoi,832
64231,Rumoi-shi,832
64285,Sapporo,832
64286,Sapporo-shi,832
64310,Shibetsu,832
64311,Shibetsu Shi,832
64329,Shimo-furano,832
64354,Shiraoi,832
64365,Shizunai-furukawachō,832
64386,Sunagawa,832
64387,Sunagawa-shi,832
64451,Takikawa,832
64452,Takikawa-shi,832
64565,Tōbetsu,832
64501,Tomakomai,832
64502,Tomakomai Shi,832
64607,Utashinai,832
64608,Utashinai-shi,832
64619,Wakkanai,832
64620,Wakkanai Shi,832
64668,Yoichi,832
64704,Yūbari,832
64705,Yūbari-shi,832
63220,Aioi,831
63221,Aioi Shi,831
63228,Akashi,831
63229,Akashi Shi,831
63238,Amagasaki Shi,831
63256,Asago-shi,831
63267,Ashiya,831
63268,Ashiya Shi,831
63275,Awaji Shi,831
63367,Fukura,831
63478,Himeji,831
63479,Himeji Shi,831
63608,Itami,831
63609,Itami Shi,831
63671,Kakogawa Shi,831
63672,Kakogawachō-honmachi,831
63724,Kariya,831
63726,Kasai Shi,831
63765,Katō Shi,831
63772,Kawanishi,831
63773,Kawanishi Shi,831
63820,Kobe,831
63953,Miki,831
63954,Miki Shi,831
63965,Minamiawaji Shi,831
64148,Nishinomiya Shi,831
64149,Nishinomiya-hama,831
64156,Nishiwaki,831
64157,Nishiwaki-shi,831
64208,Ono,831
64210,Ono Shi,831
64276,Sanda Shi,831
64277,Sandachō,831
64288,Sasayama,831
64289,Sasayama-shi,831
64352,Shirahamachō-usazakiminami,831
64363,Shisō-shi,831
64384,Sumoto,831
64385,Sumoto Shi,831
64418,Taka-gun,831
64433,Takarazuka,831
64434,Takarazuka Shi,831
64435,Takasago Shi,831
64466,Tanba-shi,831
64477,Tatsuno-shi,831
64478,Tatsunochō-tominaga,831
64531,Toyooka,831
64532,Toyooka-shi,831
64627,Yabu,831
64628,Yabu-shi,831
64647,Yamazakichō-nakabirose,831
64658,Yashiro,831
64678,Yonedacho Sendo,831
63244,Ami,851
63281,Bandō,851
63282,Bandō-shi,851
63300,Chikusei,851
63301,Chikusei-shi,851
63317,Daigo,851
63331,Edosaki,851
63354,Fujishiro,851
63376,Funaishikawa,851
63504,Hitachi,851
63505,Hitachi-Naka,851
63506,Hitachi-ota,851
63507,Hitachi-shi,851
63508,Hitachinaka-shi,851
63509,Hitachiōmiya-shi,851
63510,Hitachiōta-shi,851
63515,Hokota-shi,851
63570,Inashiki,851
63571,Inashiki-shi,851
63592,Ishige,851
63601,Ishioka,851
63602,Ishioka-shi,851
63606,Itako,851
63607,Itako-shi,851
63620,Iwai,851
63631,Iwase,851
63653,Jōsō-shi,851
63698,Kamisu-shi,851
63727,Kasama,851
63728,Kasama-shi,851
63738,Kashima-shi,851
63749,Kasumigaura,851
63750,Kasumigaura-shi,851
63759,Katsuta,851
63802,Kitaibaraki,851
63803,Kitaibaraki-shi,851
63824,Koga,851
63826,Koga-shi,851
63914,Makabe,851
63990,Mito,851
63991,Mito-shi,851
63993,Mitsukaidō,851
64032,Moriya,851
64033,Moriya-shi,851
64081,Naka,851
64082,Naka-gun,851
64093,Namegata,851
64094,Namegata-shi,851
64714,Ōarai,851
64202,Okunoya,851
64205,Omitama-shi,851
64742,Ōmiya,851
64233,Ryūgasaki,851
64234,Ryūgasaki-shi,851
64255,Sakai,851
64271,Sakuragawa,851
64272,Sakuragawa-shi,851
64332,Shimodate,851
64337,Shimotsuma-shi,851
64419,Takahagi,851
64510,Tomobe,851
64515,Toride,851
64516,Toride-shi,851
64540,Tsuchiura-shi,851
64545,Tsukuba,851
64546,Tsukuba-shi,851
64547,Tsukubamirai,851
64548,Tsukubamirai-shi,851
64603,Ushiku,851
64604,Ushiku-shi,851
64706,Yūki,851
64707,Yūki-shi,851
63420,Hakui,830
63421,Hakui Shi,830
63422,Hakusan Shi,830
63657,Kaga Shi,830
63660,Kahoku Shi,830
63706,Kanazawa,830
63707,Kanazawa-shi,830
63837,Komatsu,830
63938,Matsutō,830
64099,Nanao Shi,830
64165,Nomi Shi,830
64166,Nonoichi,830
64167,Nonoichi-shi,830
64394,Suzu,830
64395,Suzu Shi,830
64539,Tsubata,830
64556,Tsurugi-asahimachi,830
64615,Wajima Shi,830
63406,Hachimantai,856
63407,Hachimantai Shi,856
63430,Hanamaki,856
63431,Hanamaki Shi,856
63541,Ichinohe,856
63544,Ichinoseki,856
63545,Ichinoseki-shi,856
63634,Iwate-gun,856
63678,Kamaishi,856
63679,Kamaishi-shi,856
63804,Kitakami,856
63805,Kitakami-shi,856
63854,Kuji,856
63855,Kuji-shi,856
64000,Miyako,856
64001,Miyako-shi,856
64021,Mizusawa,856
64030,Morioka,856
64031,Morioka-shi,856
64140,Ninohe,856
64141,Ninohe Shi,856
64721,Ōfunato,856
64722,Ōfunato-shi,856
64755,Ōshū,856
64756,Ōshū-shi,856
64765,Ōtsuchi,856
64226,Rikuzentakata-shi,856
64364,Shizukuishi,856
64453,Takizawa-shi,856
64573,Tōno,856
64574,Tōno-shi,856
64636,Yamada,856
63460,Higashikagawa Shi,864
63718,Kan’onji Shi,864
63719,Kan’onjichō,864
63921,Marugame,864
63922,Marugame Shi,864
63992,Mitoyo Shi,864
64260,Sakaide Shi,864
64261,Sakaidechō,864
64283,Sanuki-shi,864
64317,Shido,864
64406,Tadotsu,864
64427,Takamatsu,864
64428,Takamatsu Shi,864
64514,Tonoshō,864
64710,Zentsūji Shi,864
63222,Aira Shi,840
63235,Akune,840
63236,Akune Shi,840
63242,Amami,840
63243,Amami Shi,840
63428,Hamanoichi,840
63485,Hioki,840
63486,Hioki Shi,840
63535,Ibusuki,840
63536,Ibusuki Shi,840
63540,Ichikikushikino Shi,840
63553,Ijūin,840
63580,Isa Shi,840
63641,Izumi,840
63642,Izumi Shi,840
63658,Kagoshima,840
63659,Kagoshima Shi,840
63667,Kajiki,840
63713,Kanoya,840
63714,Kanoya Shi,840
63732,Kaseda-shirakame,840
63789,Kirishima Shi,840
63829,Kokubu-matsuki,840
63847,Koseda,840
63849,Koshima,840
63873,Kurio,840
63883,Kushikino,840
63918,Makurazaki,840
63919,Makurazaki Shi,840
63967,Minamikyushu Shi,840
63969,Minamisatsuma Shi,840
64006,Miyanoura,840
64073,Nagata,840
64119,Naze,840
64150,Nishinoomote,840
64151,Nishinoomote Shi,840
64733,Ōkuchi-shinohara,840
64291,Satsumasendai,840
64292,Satsumasendai Shi,840
64314,Shibushi,840
64315,Shibushi-shi,840
64374,Soo Shi,840
64375,Sueyoshichō-ninokata,840
64470,Tarumizu,840
64471,Tarumizu Shi,840
64693,Yudomari,840
63272,Atsugi,842
63273,Atsugi Shi,842
63279,Ayase Shi,842
63296,Chigasaki,842
63297,Chigasaki Shi,842
63327,Ebina Shi,842
63352,Fujisawa,842
63353,Fujisawa Shi,842
63411,Hadano,842
63412,Hadano-shi,842
63418,Hakone,842
63451,Hayama,842
63495,Hiratsuka,842
63496,Hiratsuka Shi,842
63586,Isehara,842
63587,Isehara Shi,842
63680,Kamakura,842
63681,Kamakura Shi,842
63775,Kawasaki,842
63777,Kawasaki-shi,842
63963,Minamiashigara,842
63964,Minamiashigara Shi,842
63968,Minamirinkan,842
63996,Miura,842
63997,Miura Shi,842
64142,Ninomiya,842
64183,Odawara,842
64184,Odawara-shi,842
64727,Ōiso,842
64243,Sagamihara-shi,842
64642,Yamakita,842
64644,Yamato-shi,842
64670,Yokohama,842
64671,Yokohama Shi,842
64672,Yokosuka,842
64673,Yokosuka Shi,842
64695,Yugawara,842
64708,Zama,842
64709,Zama Shi,842
64711,Zushi Shi,842
148287,Achi,4924
148214,Agematsu,4924
148213,Aki,4924
148279,Anan,4924
148259,Aoki,4924
148261,Asahi,4924
148299,Azumino,4924
148293,Chikuhoku,4924
148298,Chikuma,4924
148304,Chino,4924
148225,Fujimi,4924
148257,Geisei,4924
148269,Hakuba,4924
148274,Hara,4924
148276,Hidaka,4924
148286,Hiraya,4924
148315,Iida,4924
148236,Iijima,4924
148312,Iiyama,4924
148290,Iizuna,4924
148284,Ikeda,4924
148267,Ikusaka,4924
148313,Ina,4924
148305,Ino,4924
148237,Karuizawa,4924
148288,Kawakami,4924
148264,Kijimadaira,4924
148217,Kiso,4924
148281,Kitaaiki,4924
148289,Kitagawa,4924
148317,Kōchi,4924
148306,Komoro,4924
148300,Kōnan,4924
148280,Kuroshio,4924
148252,Matsukawa,4924
148292,Matsumoto,4924
148227,Mihara,4924
148256,Minamiaiki,4924
148228,Minamimaki,4924
148235,Minamiminowa,4924
148254,Minowa,4924
148247,Mitsushima,4924
148265,Miyada,4924
148291,Miyota,4924
148215,Motoyama,4924
148314,Muroto,4924
148310,Nagano,4924
148238,Nagawa,4924
148263,Nagiso,4924
148270,Nahari,4924
148224,Nakagawa,4924
148243,Nakajō,4924
148245,Nakamura,4924
148249,Nakano,4924
148231,Nakatosa,4924
148302,Nankoku,4924
148297,Neba,4924
148271,Niyodogawa,4924
148240,Nozawaonsen,4924
148233,Obuse,4924
148266,Ochi,4924
148303,Ogawa,4924
148262,Ōkawa,4924
148307,Okaya,4924
148251,Ōkuwa,4924
148321,Ōmachi,4924
148241,Omi,4924
148260,Ōshika,4924
148250,Ōtaki,4924
148242,Otari,4924
148218,Ōtoyo,4924
148223,Ōtsuki,4924
148275,Sakae,4924
148216,Sakaki,4924
148255,Sakawa,4924
148316,Saku,4924
148239,Sakuho,4924
148294,Sanada,4924
148273,Shimanto,4924
148277,Shimojō,4924
148272,Shimosuwa,4924
148278,Shinano,4924
148301,Shiojiri,4924
148308,Sukumo,4924
148318,Susaki,4924
148309,Suwa,4924
148311,Suzaka,4924
148226,Takagi,4924
148222,Takamori,4924
148283,Takayama,4924
148232,Tano,4924
148285,Tateshina,4924
148295,Tatsuno,4924
148244,Togari,4924
148212,Tōmi,4924
148320,Tosa,4924
148319,Tosashimizu,4924
148296,Tōyō,4924
148268,Toyooka,4924
148221,Tsuno,4924
148246,Ueda,4924
148258,Umaji,4924
148220,Urugi,4924
148248,Usa,4924
148219,Yamagata,4924
148234,Yamanouchi,4924
148282,Yasuda,4924
148229,Yasuoka,4924
148253,Yawata,4924
148230,Yusuhara,4924
63240,Amakusa Gun,846
63241,Amakusa Shi,846
63253,Arao Shi,846
63269,Aso-shi,846
63511,Hitoyoshi,846
63512,Hitoyoshi Shi,846
63522,Hondomachi-hondo,846
63525,Honmachi,846
63687,Kamiamakusa Shi,846
63784,Kikuchi,846
63785,Kikuchi Shi,846
63901,Kōshi Shi,846
63859,Kumamoto,846
63860,Kumamoto Shi,846
63931,Matsubase,846
63959,Minamata,846
63960,Minamata Shi,846
64769,Ōzu,846
64457,Tamana,846
64458,Tamana Shi,846
64580,Uekimachi-mōno,846
64587,Uki Shi,846
64602,Ushibukamachi,846
64609,Uto,846
64610,Uto Shi,846
64637,Yamaga Shi,846
